
2024/03/03 (10:57:16) | ===> btop++ v.1.3.2
2024/03/03 (10:57:16) | ERROR: Stall in Runner thread, restarting!
2024/03/03 (10:58:00) | ERROR: Stall in Runner thread, restarting!

2024/03/05 (10:39:44) | ===> btop++ v.1.3.2
2024/03/05 (10:39:44) | ERROR: Stall in Runner thread, restarting!
2024/03/05 (10:41:01) | ERROR: Stall in Runner thread, restarting!
2024/03/05 (10:45:11) | ERROR: Stall in Runner thread, restarting!

2024/03/06 (10:54:53) | ===> btop++ v.1.3.2
2024/03/06 (10:54:53) | ERROR: Stall in Runner thread, restarting!
2024/03/06 (11:56:05) | ERROR: Stall in Runner thread, restarting!
2024/03/07 (13:21:50) | ERROR: Stall in Runner thread, restarting!

2024/03/08 (19:48:53) | ===> btop++ v.1.3.2
2024/03/08 (19:48:53) | ERROR: Stall in Runner thread, restarting!

2024/04/10 (22:14:19) | ===> btop++ v.1.3.2
2024/04/10 (22:14:19) | ERROR: Stall in Runner thread, restarting!

2024/04/28 (18:00:31) | ===> btop++ v.1.3.2
2024/04/28 (18:00:31) | ERROR: failed getting network interfaces

2024/05/06 (01:15:52) | ===> btop++ v.1.3.2
2024/05/06 (01:15:52) | ERROR: failed getting network interfaces

2024/05/08 (20:46:05) | ===> btop++ v.1.3.2
2024/05/08 (20:46:05) | ERROR: failed getting network interfaces

2024/06/12 (18:41:43) | ===> btop++ v.1.3.2
2024/06/12 (18:41:43) | ERROR: failed getting network interfaces

2024/06/23 (15:31:16) | ===> btop++ v.1.3.2
2024/06/23 (15:31:16) | ERROR: Stall in Runner thread, restarting!

2024/07/02 (18:20:43) | ===> btop++ v.1.3.2
2024/07/02 (18:20:43) | ERROR: failed getting network interfaces
2024/07/03 (08:54:50) | ERROR: failed getting network interfaces

2024/07/08 (19:04:32) | ===> btop++ v.1.3.2
2024/07/08 (19:04:32) | ERROR: failed getting network interfaces

2024/07/10 (13:15:58) | ===> btop++ v.1.3.2
2024/07/10 (13:15:58) | ERROR: Stall in Runner thread, restarting!

2024/09/08 (08:12:20) | ===> btop++ v.1.3.2
2024/09/08 (08:12:20) | ERROR: failed getting network interfaces

2024/10/18 (10:57:20) | ===> btop++ v.1.4.0
2024/10/18 (10:57:20) | ERROR: Stall in Runner thread, restarting!

2025/03/25 (13:15:41) | ===> btop++ v.1.4.0
2025/03/25 (13:15:41) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/04/07 (16:10:48) | ===> btop++ v.1.4.0
2025/04/07 (16:10:48) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/04/07 (16:31:42) | ===> btop++ v.1.4.0
2025/04/07 (16:31:42) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/04/07 (16:57:39) | ===> btop++ v.1.4.0
2025/04/07 (16:57:39) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/04/07 (17:09:14) | ===> btop++ v.1.4.0
2025/04/07 (17:09:14) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/04/07 (17:12:47) | WARNING: Failed to join _runner thread on exit!

2025/04/07 (17:14:50) | ===> btop++ v.1.4.0
2025/04/07 (17:14:50) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/04/07 (17:17:26) | ===> btop++ v.1.4.0
2025/04/07 (17:17:26) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/04/07 (17:23:03) | ===> btop++ v.1.4.0
2025/04/07 (17:23:03) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/04/07 (17:25:36) | ===> btop++ v.1.4.0
2025/04/07 (17:25:36) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/04/07 (17:33:02) | ===> btop++ v.1.4.0
2025/04/07 (17:33:02) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/09/19 (14:22:29) | ===> btop++ v.1.4.0
2025/09/19 (14:22:29) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/12/15 (17:28:26) | ===> btop++ v.1.4.0
2025/12/15 (17:28:26) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/12/15 (18:09:53) | ===> btop++ v.1.4.0
2025/12/15 (18:09:53) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/12/15 (21:20:06) | ===> btop++ v.1.4.0
2025/12/15 (21:20:06) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/12/15 (23:30:53) | ===> btop++ v.1.4.0
2025/12/15 (23:30:53) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2025/12/16 (07:56:08) | ===> btop++ v.1.4.0
2025/12/16 (07:56:08) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
